cleaned_name,source,sample,new_description,scientific_name_original,scientific_name_check,genus,specific_epithet,infraspecific_epithet,rank,grains,outline,pollen_arrangement,ornamentation,pore_number,longer_diameter_mean,shorter_diameter_mean,pore_diameter_mean,exine_thickness_mean,sexine_thickness_mean,nexine_thickness_mean
Mimosa_somnians_somnians,Lima et al. 2008,,,Mimosa somnians var. somnians ,Mimosa somnians var. somnians,Mimosa,somnians,somnians,Variety,2,,0&3,0&6,,20.1,12.5,,1,,
Mimosa_sousae,Medina-Acosta-2018,,,Mimosa sousae ,Mimosa sousae,Mimosa,sousae,,Species,2,0&1,5,2&3,0,14.67,10.33,1.63,1.04,,
Mimosa_spirocarpa,Medina-Acosta-2018,,,Mimosa spirocarpa ,Mimosa spirocarpa,Mimosa,spirocarpa,,Species,3,1,5,2&3,0&1,13.68,10.53,0.75,0.87,,
Mimosa_spixiana,Santos-Silva et al. 2013,,,Mimosa spixiana ,Mimosa spixiana,Mimosa,spixiana,,Species,2,1,0&5,,,18.2,16,,,,
Mimosa_strobiliflora,Goicochea,31,x,Mimosa strobiflora ,Mimosa strobiliflora,Mimosa,strobiliflora,,Species,2,1,0&3,6,,20.16,13.784,1.124,0.333,,
Mimosa_subenervis,Lima et al. 2008,,,Mimosa subenervis ,Mimosa subenervis,Mimosa,subenervis,,Species,2,,0,0&6,0&1,28.5,21.7,,1,,
Mimosa_subinermis,Flores-Cruz - 2006,,,Mimosa subinermis,Mimosa subinermis,Mimosa,subinermis,,Species,2,1,0,,,30,26,,,,
Mimosa_taimbensis,Barth & Yoneshigue 1966,,,Mimosa taimbensis,Mimosa taimbensis,Mimosa,taimbensis,,Species,2,0,0,4,2,19,11.9,1.7,1.2,,0.8
Mimosa_tandilensis,Caccavari 2002,,,Mimosa tandilensis ,Mimosa tandilensis,Mimosa,tandilensis,,Species,2,1,,6,,31,,,,,
Mimosa_tenuiflora,Buril et al. 2010; Lima et al. 2008; Santos-Silva et al. 2013; Goicochea,47,,Mimosa tenuiflora,Mimosa tenuiflora,Mimosa,tenuiflora,,Species,2,,0&5,0&7,1,20.373,14.063,0.355,0.505,,
Mimosa_tetragona,Flores-Cruz - 2006,,,Mimosa tetragona ,Mimosa tetragona,Mimosa,tetragona,,Species,2,1,0,2,,30,25,,,,
Mimosa_trianae,Santos-Silva et al. 2013,,,Mimosa trianae ,Mimosa trianae,Mimosa,trianae,,Species,1&2,1,,,,15.5,14,,,,
Mimosa_ulbrichiana,Lima et al. 2008,,,Mimosa ulbrichiana ,Mimosa ulbrichiana,Mimosa,ulbrichiana,,Species,2,,0&3,0&6,0&1,26.8,20.5,,1,,
Mimosa_ulei_ulei,Goicochea,,x,Mimosa ulei var. ulei ,Mimosa ulei var. ulei,Mimosa,ulei,ulei,Variety,2,1,0&5,0,1,18.4,11.4,0.3,0.57,,
Mimosa_ursina,Lima et al. 2008,,,Mimosa ursina,Mimosa ursina,Mimosa,ursina,,Species,0&1,,,0,0,18.15,16,3.6,1.7,,
Mimosa_velloziana,Lima et al. 2008,,,Mimosa velloziana ,Mimosa velloziana,Mimosa,velloziana,,Species,2,,0&5,0,,10.4,9.9,,0.5,,
Mimosa_verrucosa,Lima et al. 2008; Santos-Silva et al. 2013,,,Mimosa verrucosa,Mimosa verrucosa,Mimosa,verrucosa,,Species,2,1,0,0&6,,19.1,13.65,,1,,
Mimosa_watsonii,Medina-Acosta-2018,,,Mimosa watsonii ,Mimosa watsonii,Mimosa,watsonii,,Species,4,1,2,2&3,0,20.7,14.54,0.86,0.75,,
Mimosa_xavantinae,Santos-Silva et al. 2013,,,Mimosa xavantinae ,Mimosa xavantinae,Mimosa,xavantinae,,Species,2,1,,,,14.5,13,,,,
Mimosa_xiquexiquensis,Lima et al. 2008,,,Mimosa xiquexiquensis ,Mimosa xiquexiquensis,Mimosa,xiquexiquensis,,Species,2,,0&5,0&6,0&1,16.6,13,,0.5,,
Naiadendron_duckeanum,Guinet & Caccavari 1992,,,Stryphnodendron duckeanum ,Naiadendron duckeanum,Naiadendron,duckeanum,,Species,5,1&2,,4&6,,36.6,26.3,1.65,0.9,,
Neptunia_prostrata,Goicochea,24,,Neptunia oleracea ,Neptunia prostrata,Neptunia,prostrata,,Species,0,,,,,46.13,49.881,8.776,2.95,,
Parapiptadenia_blanchetii,Caccavari 2002; Ribeiro et al. 2018,,,Parapiptadenia blanchetii ,Parapiptadenia blanchetii,Parapiptadenia,blanchetii,,Species,5,2,,4,,31.275,26.3,,1,,
Parapiptadenia_excelsa,Caccavari 2002,,,Parapiptadenia excelsa ,Parapiptadenia excelsa,Parapiptadenia,excelsa,,Species,4,,,,,36,,,,,
Parapiptadenia_pterosperma,Caccavari 2002; de Freitas Cruz et al. 2018,,,Parapiptadenia pterosperma / Piptadenia pterosperma,Parapiptadenia pterosperma,Parapiptadenia,pterosperma,,Species,5,0,,3,,37.55,29.1,,2,1,1
Parapiptadenia_rigida,Goicochea,Predio,,Parapiptadenia rigida ,Parapiptadenia rigida,Parapiptadenia,rigida,,Species,5,,,,,,,,,,
Parapiptadenia_zehntneri,Caccavari 2002; Buril et al. 2010; Ribeiro et al. 2018,,,Parapiptadenia zehntneri,Parapiptadenia zehntneri,Parapiptadenia,zehntneri,,Species,5,2,2,0&4,1&3,30.4,26,,1.05,,
Piptadenia_adiantoides,Goicochea; Caccavari 2002; Ribeiro et al. 2018,14,,Piptadenia adiantoides,Piptadenia adiantoides,Piptadenia,adiantoides,,Species,3&4,2,5,4,,22.59,18.975,0.772,0.551,,
Piptadenia_affinis,Barth & Yoneshigue 1966,,,Pityrocarpa affinis,Piptadenia affinis,Piptadenia,affinis,,Species,3,,5,4,0,31.5,23.1,3.7,1.7,,0.79
Piptadenia_anolidurus,Caccavari 2002,,,Piptadenia anolidorus ,Piptadenia anolidurus,Piptadenia,anolidurus,,Species,2&3,2,,,,25,,,,,
Piptadenia_floribunda,Caccavari 2002,,,Piptadenia floribunda ,Piptadenia floribunda,Piptadenia,floribunda,,Species,5,1,,,,42,,,,,
Piptadenia_fruticosa,Caccavari 2002,,,Piptadenia fruticosa ,Piptadenia fruticosa,Piptadenia,fruticosa,,Species,3&4,2,,,,19,,,,,
Piptadenia_gonoacantha,Caccavari 2002,,,Piptadenia gonoacantha ,Piptadenia gonoacantha,Piptadenia,gonoacantha,,Species,4,2,,,,38,,,,,
Piptadenia_irwinii,Ribeiro et al. 2018,,,Piptadenia irwinii,Piptadenia irwinii,Piptadenia,irwinii,,Species,5,,2,4,,23.133,18.733,,1,,
Piptadenia_irwinii_irwinii,Caccavari 2002,,,Piptadenia irwinii var. irwinii ,Piptadenia irwinii var. irwinii,Piptadenia,irwinii,irwinii,Variety,4,2,,,,26,,,,,
Piptadenia_irwinii_unijuga,Caccavari 2002,,,Piptadenia irwinii var. unijuga ,Piptadenia irwinii var. unijuga,Piptadenia,irwinii,unijuga,Variety,4,2,,,,25,,,,,
Piptadenia_killipii,Caccavari 2002,,,Piptadenia killipii ,Piptadenia killipii,Piptadenia,killipii,,Species,3&4,2,,,,20,,,,,
Piptadenia_micracantha,Caccavari 2002,,,Piptadenia macrantha ,Piptadenia micracantha,Piptadenia,micracantha,,Species,4,2,,,,19,,,,,
Piptadenia_minutiflora,Caccavari 2002,,,Piptadenia minutiflora ,Piptadenia minutiflora,Piptadenia,minutiflora,,Species,5,1&2,,,,50,,,,,
Piptadenia_paniculata,Goicochea,50,,Piptadenia paniculata ,Piptadenia paniculata,Piptadenia,paniculata,,Species,5,,,,,35.592,25.699,0.813,0.544,,
Piptadenia_polyptera,Caccavari 2002,,,Piptadenia polyptera ,Piptadenia polyptera,Piptadenia,polyptera,,Species,3,2,,,,25,,,,,
Piptadenia_retusa,Caccavari 2002,,,Piptadenia flava,Piptadenia retusa,Piptadenia,retusa,,Species,4,2,,,,23,,,,,
Piptadenia_santosii,Caccavari 2002,,,Piptadenia santosii ,Piptadenia santosii,Piptadenia,santosii,,Species,4,2,,,,50,,,,,
Piptadenia_stipulacea,Caccavari 2002; Buril et al. 2010,,,Piptadenia stipulacea,Piptadenia stipulacea,Piptadenia,stipulacea,,Species,4,1&2,2,0,0&1,23.4,19.3,,1,,
Piptadenia_trisperma,Caccavari 2002; de Freitas Cruz et al. 2018,,,Piptadenia trisperma ,Piptadenia trisperma,Piptadenia,trisperma,,Species,3,2,,3,,26.25,21.3,,,1,1
Pityrocarpa_brenanii,Goicochea,79,,Pseudopiptadenia brenanii,Pityrocarpa brenanii,Pityrocarpa,brenanii,,Species,4&5,,,4,,33.759,27.993,0.544,0.35,,
Pityrocarpa_inaequalis,Caccavari 2002,,,Pseudopiptadenia inaequalis ,Pityrocarpa inaequalis,Pityrocarpa,inaequalis,,Species,4,2,,,,43,,,,,
Pityrocarpa_leptostachya,Goicochea,,,Pseudopiptadenia leptostachya ,Pityrocarpa leptostachya,Pityrocarpa,leptostachya,,Species,5,,,,,,,,,,
Pityrocarpa_moniliformis,Buril et al. 2010; Ribeiro et al. 2018; Guinet & Caccavari 1992,,,Pityrocarpa moniliformis / Stryphnodendron consimile ,Pityrocarpa moniliformis,Pityrocarpa,moniliformis,,Species,3,1&2,2,4&6,0&1&2,21.817,18.25,1.8,1,,
Pityrocarpa_obliqua,Caccavari 2002; Ribeiro et al. 2018,,,Piptadenia obliqua subs. obliqua / Pityrocarpa obliqua subs. brasiliensis ,Pityrocarpa obliqua,Pityrocarpa,obliqua,,Species,3&5,2,,0,,30.6,26,,1,,
Pityrocarpa_obliqua_brasiliensis,Ribeiro et al. 2018,,,Pityrocarpa obliqua subs. brasiliensis ,Pityrocarpa obliqua subsp. brasiliensis,Pityrocarpa,obliqua,brasiliensis,Subspecies,5,,,0,,32.15,25.5,,,,
Pityrocarpa_schumanniana,Caccavari 2002,,,Pseudopiptadenia schumanniana ,Pityrocarpa schumanniana,Pityrocarpa,schumanniana,,Species,5,2,,,,42,,,,,
Senegalia_nigrescens,Kenrick & Knox - 1982,,,Senegalia nigrescens ,Senegalia nigrescens,Senegalia,nigrescens,,Species,5,,,,,,,,,,
Stryphnodendron_adstringens,Guinet & Caccavari 1992; Goicochea,17,,Stryphnodendron adstringens,Stryphnodendron adstringens,Stryphnodendron,adstringens,,Species,5,1&2,,4&6,,31.678,23.114,1.063,0.605,,
Stryphnodendron_cristalinae,Guinet & Caccavari 1992,,,Stryphnodendron cristalinae ,Stryphnodendron cristalinae,Stryphnodendron,cristalinae,,Species,5,1&2,,6,,34.1,27,1.8,1.05,,
Stryphnodendron_gracile,Guinet & Caccavari 1992,,,Stryphnodendron gracile ,Stryphnodendron gracile,Stryphnodendron,gracile,,Species,5,1&2,,6,,30.8,34.1,1.85,1,,
Stryphnodendron_platyspicum,Guinet & Caccavari 1992; Goicochea,55,,Stryphnodendron platyspicum / Stryphnodendron pumillum ,Stryphnodendron platyspicum,Stryphnodendron,platyspicum,,Species,5,1&2,,6,,31.854,21.277,1.209,0.755,,
Stryphnodendron_polyphyllum,Guinet & Caccavari 1992,,,Stryphnodendron polyphyllum / Stryphnodendron polyphyllum var. villosum ,Stryphnodendron polyphyllum,Stryphnodendron,polyphyllum,,Species,5,1&2,,4&6,,32.4,34.1,1.65,0.9,,
Stryphnodendron_polyphyllum_villosum,Guinet & Caccavari 1992,,,Stryphnodendron humile ,Stryphnodendron polyphyllum var. villosum,Stryphnodendron,polyphyllum,villosum,Variety,5,1&2,,4&6,,31,34.1,2.3,0.9,,
Vachellia_farnesiana,Goicochea,20,,Vachellia farnesiana ,Vachellia farnesiana,Vachellia,farnesiana,,Species,5,,,,,39.587,36.244,1.606,1.169,,
