cleaned_name,source,sample,new_description,scientific_name_original,scientific_name_check,genus,specific_epithet,infraspecific_epithet,rank,grains,outline,pollen_arrangement,ornamentation,pore_number,longer_diameter_mean,longer_diameter_min,longer_diameter_max,shorter_diameter_mean,shorter_diameter_min,shorter_diameter_max,pore_diameter_min,pore_diameter_max,pore_diameter_mean,exine_thickness_mean,exine_thickness_min,exine_thickness_max,sexine_thickness_mean,nexine_thickness_mean
Mimosa_pithecolobioides,Lima et al. 2008; Goicochea,,,Mimosa pithecolobioides,Mimosa pithecolobioides,Mimosa,pithecolobioides,,Species,4,1,1,0,,23.174,21,25,16.969,14,21.328,0.204,0.421,0.313,0.307,0.144,1,,
Mimosa_pringlei_pringlei,Medina-Acosta-2018,,,Mimosa pringlei var. pringlei ,Mimosa pringlei var. pringlei,Mimosa,pringlei,pringlei,Variety,3,1,4,2,0&1,16.56,15.3,18,12.61,11.7,13.5,0.76,0.76,0.76,0.87,0.87,0.87,,
Mimosa_prorepens,Goicochea,,x,Mimosa prorepens ,Mimosa prorepens,Mimosa,prorepens,,Species,2,1,0&5,0,1,16.9,12.5,18,11.8,10,12.6,0.38,0.6,0.49,0.47,0.37,0.55,,
Mimosa_pseudosepiaria,Lima et al. 2008,,,Mimosa pseudosepiaria ,Mimosa pseudosepiaria,Mimosa,pseudosepiaria,,Species,3,,,0&6,,14.9,13,16.5,10.4,9,14,,,,0.5,0.5,0.5,,
Mimosa_pteridifolia,Goicochea; Santos-Silva et al. 2013,3,,Mimosa pteridifolia,Mimosa pteridifolia,Mimosa,pteridifolia,,Species,1&2,1,4&5,2,,20.346,17.149,26.3,14.655,10.746,18.1,0.295,0.453,0.374,0.284,0.202,0.365,,
Mimosa_pudica,Lima et al. 2008,,,Mimosa pudica ,Mimosa pudica,Mimosa,pudica,,Species,2,,0&5,0,,10.4,10,11,10.1,9,11,,,,0.5,0.5,0.5,,
Mimosa_quadrivalvis_angustata,Flores-Cruz - 2006,,,Mimosa quadrivalvis var. angustata ,Mimosa quadrivalvis var. angustata,Mimosa,quadrivalvis,angustata,Variety,2,1,0,6,,30,30,30,27,27,27,1.3,1.3,1.3,1.3,1.3,1.3,,
Mimosa_quadrivalvis_diffusa,Flores-Cruz - 2006,,,Mimosa quadrivalvis var. diffusa ,Mimosa quadrivalvis var. diffusa,Mimosa,quadrivalvis,diffusa,Variety,2,1,0,6,,31,31,31,28,28,28,1.3,1.3,1.3,1.3,1.3,1.3,,
Mimosa_quadrivalvis_jaliscensis,Flores-Cruz - 2006,,,Mimosa quadrivalvis var. jaliscensis ,Mimosa quadrivalvis var. jaliscensis,Mimosa,quadrivalvis,jaliscensis,Variety,2,1,0,6,,36,36,36,30,30,30,1.3,1.3,1.3,1.3,1.3,1.3,,
Mimosa_quadrivalvis_nuttallii,Flores-Cruz - 2006,,,Mimosa nuttallii ,Mimosa quadrivalvis var. nuttallii,Mimosa,quadrivalvis,nuttallii,Variety,2,1,0,6,,29,29,29,26,26,26,1.3,1.3,1.3,1.3,1.3,1.3,,
Mimosa_quadrivalvis_occidentalis,Flores-Cruz - 2006,,,Mimosa rupertiana ,Mimosa quadrivalvis var. occidentalis,Mimosa,quadrivalvis,occidentalis,Variety,2,1,0,2,,30,30,30,27,27,27,1.3,1.3,1.3,1.3,1.3,1.3,,
Mimosa_quadrivalvis_paucijuga,Flores-Cruz - 2006,,,Mimosa paucijuga ,Mimosa quadrivalvis var. paucijuga,Mimosa,quadrivalvis,paucijuga,Variety,2,1,0,6,,35,35,35,30,30,30,0.6,0.6,0.6,0.6,0.6,0.6,,
Mimosa_quadrivalvis_platycarpa,Flores-Cruz - 2006,,,Mimosa roemeriana ,Mimosa quadrivalvis var. platycarpa,Mimosa,quadrivalvis,platycarpa,Variety,2,1,0,2,,33,33,33,29,29,29,1.3,1.3,1.3,1.3,1.3,1.3,,
Mimosa_quadrivalvis_quadrivalvis,Flores-Cruz - 2006,,,Mimosa quadrivalvis var. quadrivalvis ,Mimosa quadrivalvis var. quadrivalvis,Mimosa,quadrivalvis,quadrivalvis,Variety,2,1,0,6,,35,35,35,32,32,32,1.3,1.3,1.3,1.3,1.3,1.3,,
Mimosa_quadrivalvis_urbaniana,Flores-Cruz - 2006,,,Mimosa quadrivalvis var. urbaniana ,Mimosa quadrivalvis var. urbaniana,Mimosa,quadrivalvis,urbaniana,Variety,2,1,0,2,,28,28,28,25,25,25,,,,,,,,
Mimosa_regnellii_supersetosa,Caccavari 2002,,,Mimosa regnelli var. supercetosa ,Mimosa regnellii var. supersetosa,Mimosa,regnellii,supersetosa,Variety,2,,,6,,27,,,,,,,,,,,,,
Mimosa_rhodostegia,Goicochea,,x,Mimosa rhodostegia ,Mimosa rhodostegia,Mimosa,rhodostegia,,Species,2,1,0&3,0,1,20.7,17.5,22.5,13.4,12.5,15,0.5,0.8,0.65,0.65,0.5,0.8,,
Mimosa_robusta,Flores-Cruz - 2006,,,Mimosa robusta ,Mimosa robusta,Mimosa,robusta,,Species,2,1,0,6,,47,47,47,39,39,39,1.3,1.3,1.3,1.3,1.3,1.3,,
Mimosa_rupigena,Goicochea,,x,Mimosa setosa var. rupigena ,Mimosa rupigena,Mimosa,rupigena,,Species,2,1,0&3,0,1,19.5,17.5,21.3,13.4,12.5,15,0.45,0.73,0.59,0.69,0.5,0.9,,
Mimosa_scabrella,Goicochea; Bauermann et al. 2009,27,,Mimosa scabrella,Mimosa scabrella,Mimosa,scabrella,,Species,2,2,0&5,8,1,13.49,12,15.601,9.575,8,11.905,0.4,0.807,0.604,0.772,0.448,0.641,,
Mimosa_schomburgkii,Santos-Silva et al. 2013,,,Mimosa schomburgkii ,Mimosa schomburgkii,Mimosa,schomburgkii,,Species,1&2,1,4&5,,,30,17.5,43.7,16.1,12.5,20,,,,,,,,
Mimosa_sensitiva,Buril et al. 2010,,,Mimosa sensitiva,Mimosa sensitiva,Mimosa,sensitiva,,Species,2,,5,0,1,8.65,7.7,9.6,,,,,,,,,,,
Mimosa_sensitiva_sensitiva,Lima et al. 2008,,,Mimosa sensitiva var. sensitiva ,Mimosa sensitiva var. sensitiva,Mimosa,sensitiva,sensitiva,Variety,2,,0&5,0,,8.8,8,10,8.3,8,9,,,,1,1,1,,
Mimosa_sericantha,Santos-Silva et al. 2013,,,Mimosa sericantha ,Mimosa sericantha,Mimosa,sericantha,,Species,2,1,3&5,,,23,17.2,31,11.9,10,13,,,,,,,,
Mimosa_setosissima,Goicochea,,x,Mimosa setosissima ,Mimosa setosissima,Mimosa,setosissima,,Species,2,1,0&5,0,1,17.2,15,20,12.1,10,18.7,0.36,0.56,0.46,0.51,0.45,0.78,,
Mimosa_setuligera,Lima et al. 2008,,,Mimosa setuligera ,Mimosa setuligera,Mimosa,setuligera,,Species,2,,5,0&6,0&1,12.7,11.5,14,10.9,10,12,,,,1,1,1,,
Mimosa_somnians_somnians,Lima et al. 2008,,,Mimosa somnians var. somnians ,Mimosa somnians var. somnians,Mimosa,somnians,somnians,Variety,2,,0&3,0&6,,20.1,15,22.5,12.5,10,13.8,,,,1,1,1,,
Mimosa_sousae,Medina-Acosta-2018,,,Mimosa sousae ,Mimosa sousae,Mimosa,sousae,,Species,2,0&1,5,2&3,0,14.67,14.67,14.67,10.33,10.33,10.33,1.63,1.63,1.63,1.04,1.04,1.04,,
Mimosa_spirocarpa,Medina-Acosta-2018,,,Mimosa spirocarpa ,Mimosa spirocarpa,Mimosa,spirocarpa,,Species,3,1,5,2&3,0&1,13.68,11.7,15.3,10.53,8.91,12.6,0.75,0.75,0.75,0.87,0.87,0.87,,
Mimosa_spixiana,Santos-Silva et al. 2013,,,Mimosa spixiana ,Mimosa spixiana,Mimosa,spixiana,,Species,2,1,0&5,,,18.2,17.5,22.5,16,13.5,18,,,,,,,,
Mimosa_strobiliflora,Goicochea,31,x,Mimosa strobiflora ,Mimosa strobiliflora,Mimosa,strobiliflora,,Species,2,1,0&3,6,,20.16,18.32,22.546,13.784,10.783,15.547,0.753,1.495,1.124,0.333,0.234,0.431,,
Mimosa_subenervis,Lima et al. 2008,,,Mimosa subenervis ,Mimosa subenervis,Mimosa,subenervis,,Species,2,,0,0&6,0&1,28.5,26,30,21.7,19,25,,,,1,1,1,,
Mimosa_subinermis,Flores-Cruz - 2006,,,Mimosa subinermis,Mimosa subinermis,Mimosa,subinermis,,Species,2,1,0,,,30,30,30,26,26,26,,,,,,,,
Mimosa_taimbensis,Barth & Yoneshigue 1966,,,Mimosa taimbensis,Mimosa taimbensis,Mimosa,taimbensis,,Species,2,0,0,4,2,19,14.7,23.1,11.9,8.4,15.8,1.7,,1.7,1.2,,1.7,,0.8
Mimosa_tandilensis,Caccavari 2002,,,Mimosa tandilensis ,Mimosa tandilensis,Mimosa,tandilensis,,Species,2,1,,6,,31,,,,,,,,,,,,,
Mimosa_tenuiflora,Buril et al. 2010; Lima et al. 2008; Santos-Silva et al. 2013; Goicochea,47,,Mimosa tenuiflora,Mimosa tenuiflora,Mimosa,tenuiflora,,Species,2,,0&5,0&7,1,20.373,11,25,14.063,7.8,19,0.2,0.51,0.355,0.505,0.4,0.61,,
Mimosa_tetragona,Flores-Cruz - 2006,,,Mimosa tetragona ,Mimosa tetragona,Mimosa,tetragona,,Species,2,1,0,2,,30,30,30,25,25,25,,,,,,,,
Mimosa_trianae,Santos-Silva et al. 2013,,,Mimosa trianae ,Mimosa trianae,Mimosa,trianae,,Species,1&2,1,,,,15.5,13.2,20,14,12.9,15,,,,,,,,
Mimosa_ulbrichiana,Lima et al. 2008,,,Mimosa ulbrichiana ,Mimosa ulbrichiana,Mimosa,ulbrichiana,,Species,2,,0&3,0&6,0&1,26.8,25,29,20.5,19,22,,,,1,1,1,,
Mimosa_ulei_ulei,Goicochea,,x,Mimosa ulei var. ulei ,Mimosa ulei var. ulei,Mimosa,ulei,ulei,Variety,2,1,0&5,0,1,18.4,17.5,20,11.4,7.5,12.5,0.5,0.1,0.3,0.57,0.47,0.76,,
Mimosa_ursina,Lima et al. 2008,,,Mimosa ursina,Mimosa ursina,Mimosa,ursina,,Species,0&1,,,0,0,18.15,15,22,16,15,17,3.6,3.6,3.6,1.7,1.7,1.7,,
Mimosa_velloziana,Lima et al. 2008,,,Mimosa velloziana ,Mimosa velloziana,Mimosa,velloziana,,Species,2,,0&5,0,,10.4,9.5,11,9.9,9,11,,,,0.5,0.5,0.5,,
Mimosa_verrucosa,Lima et al. 2008; Santos-Silva et al. 2013,,,Mimosa verrucosa,Mimosa verrucosa,Mimosa,verrucosa,,Species,2,1,0,0&6,,19.1,15.6,22.5,13.65,8,17.4,,,,1,1,1,,
Mimosa_watsonii,Medina-Acosta-2018,,,Mimosa watsonii ,Mimosa watsonii,Mimosa,watsonii,,Species,4,1,2,2&3,0,20.7,20.7,20.7,14.54,14.54,14.54,0.86,0.86,0.86,0.75,0.75,0.75,,
Mimosa_xavantinae,Santos-Silva et al. 2013,,,Mimosa xavantinae ,Mimosa xavantinae,Mimosa,xavantinae,,Species,2,1,,,,14.5,10,16.7,13,9,15,,,,,,,,
Mimosa_xiquexiquensis,Lima et al. 2008,,,Mimosa xiquexiquensis ,Mimosa xiquexiquensis,Mimosa,xiquexiquensis,,Species,2,,0&5,0&6,0&1,16.6,15,18.8,13,11.3,15,,,,0.5,0.5,0.5,,
Naiadendron_duckeanum,Guinet & Caccavari 1992,,,Stryphnodendron duckeanum ,Naiadendron duckeanum,Naiadendron,duckeanum,,Species,5,1&2,,4&6,,36.6,36.6,36.6,26.3,26.3,26.3,1.4,1.9,1.65,0.9,0.8,1,,
Neptunia_prostrata,Goicochea,24,,Neptunia oleracea ,Neptunia prostrata,Neptunia,prostrata,,Species,0,,,,,46.13,41.873,51.732,49.881,46.445,55.588,6.549,11.002,8.776,2.95,2.46,3.439,,
Parapiptadenia_blanchetii,Caccavari 2002; Ribeiro et al. 2018,,,Parapiptadenia blanchetii ,Parapiptadenia blanchetii,Parapiptadenia,blanchetii,,Species,5,2,,4,,31.275,25,47.5,26.3,22.5,30,,,,1,1,1,,
Parapiptadenia_excelsa,Caccavari 2002,,,Parapiptadenia excelsa ,Parapiptadenia excelsa,Parapiptadenia,excelsa,,Species,4,,,,,36,,,,,,,,,,,,,
Parapiptadenia_pterosperma,Caccavari 2002; de Freitas Cruz et al. 2018,,,Parapiptadenia pterosperma / Piptadenia pterosperma,Parapiptadenia pterosperma,Parapiptadenia,pterosperma,,Species,5,0,,3,,37.55,31.5,40,29.1,25,35,,,,2,,,1,1
Parapiptadenia_rigida,Goicochea,Predio,,Parapiptadenia rigida ,Parapiptadenia rigida,Parapiptadenia,rigida,,Species,5,,,,,,,,,,,,,,,,,,
Parapiptadenia_zehntneri,Caccavari 2002; Buril et al. 2010; Ribeiro et al. 2018,,,Parapiptadenia zehntneri,Parapiptadenia zehntneri,Parapiptadenia,zehntneri,,Species,5,2,2,0&4,1&3,30.4,23.8,37.5,26,20,32.5,,,,1.05,1,1.1,,
Piptadenia_adiantoides,Goicochea; Caccavari 2002; Ribeiro et al. 2018,14,,Piptadenia adiantoides,Piptadenia adiantoides,Piptadenia,adiantoides,,Species,3&4,2,5,4,,22.59,18,26,18.975,12.255,24,0.609,0.934,0.772,0.551,0.467,0.635,,
Piptadenia_affinis,Barth & Yoneshigue 1966,,,Pityrocarpa affinis,Piptadenia affinis,Piptadenia,affinis,,Species,3,,5,4,0,31.5,27.3,35.7,23.1,18.9,27.3,3.7,,3.7,1.7,,,,0.79
Piptadenia_anolidurus,Caccavari 2002,,,Piptadenia anolidorus ,Piptadenia anolidurus,Piptadenia,anolidurus,,Species,2&3,2,,,,25,,,,,,,,,,,,,
Piptadenia_floribunda,Caccavari 2002,,,Piptadenia floribunda ,Piptadenia floribunda,Piptadenia,floribunda,,Species,5,1,,,,42,,,,,,,,,,,,,
Piptadenia_fruticosa,Caccavari 2002,,,Piptadenia fruticosa ,Piptadenia fruticosa,Piptadenia,fruticosa,,Species,3&4,2,,,,19,,,,,,,,,,,,,
Piptadenia_gonoacantha,Caccavari 2002,,,Piptadenia gonoacantha ,Piptadenia gonoacantha,Piptadenia,gonoacantha,,Species,4,2,,,,38,,,,,,,,,,,,,
Piptadenia_irwinii,Ribeiro et al. 2018,,,Piptadenia irwinii,Piptadenia irwinii,Piptadenia,irwinii,,Species,5,,2,4,,23.133,17.5,25,18.733,15,25,,,,1,1,1,,
Piptadenia_irwinii_irwinii,Caccavari 2002,,,Piptadenia irwinii var. irwinii ,Piptadenia irwinii var. irwinii,Piptadenia,irwinii,irwinii,Variety,4,2,,,,26,,,,,,,,,,,,,
Piptadenia_irwinii_unijuga,Caccavari 2002,,,Piptadenia irwinii var. unijuga ,Piptadenia irwinii var. unijuga,Piptadenia,irwinii,unijuga,Variety,4,2,,,,25,,,,,,,,,,,,,
Piptadenia_killipii,Caccavari 2002,,,Piptadenia killipii ,Piptadenia killipii,Piptadenia,killipii,,Species,3&4,2,,,,20,,,,,,,,,,,,,
Piptadenia_micracantha,Caccavari 2002,,,Piptadenia macrantha ,Piptadenia micracantha,Piptadenia,micracantha,,Species,4,2,,,,19,,,,,,,,,,,,,
Piptadenia_minutiflora,Caccavari 2002,,,Piptadenia minutiflora ,Piptadenia minutiflora,Piptadenia,minutiflora,,Species,5,1&2,,,,50,,,,,,,,,,,,,
Piptadenia_paniculata,Goicochea,50,,Piptadenia paniculata ,Piptadenia paniculata,Piptadenia,paniculata,,Species,5,,,,,35.592,30.91,42.08,25.699,24.103,27.08,0.635,0.99,0.813,0.544,0.418,0.669,,
Piptadenia_polyptera,Caccavari 2002,,,Piptadenia polyptera ,Piptadenia polyptera,Piptadenia,polyptera,,Species,3,2,,,,25,,,,,,,,,,,,,
Piptadenia_retusa,Caccavari 2002,,,Piptadenia flava,Piptadenia retusa,Piptadenia,retusa,,Species,4,2,,,,23,,,,,,,,,,,,,
Piptadenia_santosii,Caccavari 2002,,,Piptadenia santosii ,Piptadenia santosii,Piptadenia,santosii,,Species,4,2,,,,50,,,,,,,,,,,,,
Piptadenia_stipulacea,Caccavari 2002; Buril et al. 2010,,,Piptadenia stipulacea,Piptadenia stipulacea,Piptadenia,stipulacea,,Species,4,1&2,2,0,0&1,23.4,22.5,30,19.3,17.5,21.2,,,,1,1,1,,
Piptadenia_trisperma,Caccavari 2002; de Freitas Cruz et al. 2018,,,Piptadenia trisperma ,Piptadenia trisperma,Piptadenia,trisperma,,Species,3,2,,3,,26.25,27.5,27.5,21.3,17.5,25,,,,,,,1,1
Pityrocarpa_brenanii,Goicochea,79,,Pseudopiptadenia brenanii,Pityrocarpa brenanii,Pityrocarpa,brenanii,,Species,4&5,,,4,,33.759,27.5,47.5,27.993,19.248,37.5,0.418,0.669,0.544,0.35,0.233,0.467,,
Pityrocarpa_inaequalis,Caccavari 2002,,,Pseudopiptadenia inaequalis ,Pityrocarpa inaequalis,Pityrocarpa,inaequalis,,Species,4,2,,,,43,,,,,,,,,,,,,
Pityrocarpa_leptostachya,Goicochea,,,Pseudopiptadenia leptostachya ,Pityrocarpa leptostachya,Pityrocarpa,leptostachya,,Species,5,,,,,,,,,,,,,,,,,,
Pityrocarpa_moniliformis,Buril et al. 2010; Ribeiro et al. 2018; Guinet & Caccavari 1992,,,Pityrocarpa moniliformis / Stryphnodendron consimile ,Pityrocarpa moniliformis,Pityrocarpa,moniliformis,,Species,3,1&2,2,4&6,0&1&2,21.817,17,30.8,18.25,13,34.1,1.8,1.8,1.8,1,1,1,,
Pityrocarpa_obliqua,Caccavari 2002; Ribeiro et al. 2018,,,Piptadenia obliqua subs. obliqua / Pityrocarpa obliqua subs. brasiliensis ,Pityrocarpa obliqua,Pityrocarpa,obliqua,,Species,3&5,2,,0,,30.6,27.5,35,26,22.5,27.5,,,,1,1,1,,
Pityrocarpa_obliqua_brasiliensis,Ribeiro et al. 2018,,,Pityrocarpa obliqua subs. brasiliensis ,Pityrocarpa obliqua subsp. brasiliensis,Pityrocarpa,obliqua,brasiliensis,Subspecies,5,,,0,,32.15,25,37.5,25.5,22.5,27.5,,,,,,,,
Pityrocarpa_schumanniana,Caccavari 2002,,,Pseudopiptadenia schumanniana ,Pityrocarpa schumanniana,Pityrocarpa,schumanniana,,Species,5,2,,,,42,,,,,,,,,,,,,
Senegalia_nigrescens,Kenrick & Knox - 1982,,,Senegalia nigrescens ,Senegalia nigrescens,Senegalia,nigrescens,,Species,5,,,,,,,,,,,,,,,,,,
Stryphnodendron_adstringens,Guinet & Caccavari 1992; Goicochea,17,,Stryphnodendron adstringens,Stryphnodendron adstringens,Stryphnodendron,adstringens,,Species,5,1&2,,4&6,,31.678,24.6,38.269,23.114,20.046,26.361,0.226,1.9,1.063,0.605,0.202,1,,
Stryphnodendron_cristalinae,Guinet & Caccavari 1992,,,Stryphnodendron cristalinae ,Stryphnodendron cristalinae,Stryphnodendron,cristalinae,,Species,5,1&2,,6,,34.1,34.1,34.1,27,27,27,1.6,2,1.8,1.05,0.8,1.3,,
Stryphnodendron_gracile,Guinet & Caccavari 1992,,,Stryphnodendron gracile ,Stryphnodendron gracile,Stryphnodendron,gracile,,Species,5,1&2,,6,,30.8,30.8,30.8,34.1,34.1,34.1,1.8,1.9,1.85,1,1,1,,
Stryphnodendron_platyspicum,Guinet & Caccavari 1992; Goicochea,55,,Stryphnodendron platyspicum / Stryphnodendron pumillum ,Stryphnodendron platyspicum,Stryphnodendron,platyspicum,,Species,5,1&2,,6,,31.854,26.36,34.083,21.277,19.052,25.5,0.418,2,1.209,0.755,0.209,1.3,,
Stryphnodendron_polyphyllum,Guinet & Caccavari 1992,,,Stryphnodendron polyphyllum / Stryphnodendron polyphyllum var. villosum ,Stryphnodendron polyphyllum,Stryphnodendron,polyphyllum,,Species,5,1&2,,4&6,,32.4,24.6,36.6,34.1,24.2,24.2,1.4,1.9,1.65,0.9,0.8,1,,
Stryphnodendron_polyphyllum_villosum,Guinet & Caccavari 1992,,,Stryphnodendron humile ,Stryphnodendron polyphyllum var. villosum,Stryphnodendron,polyphyllum,villosum,Variety,5,1&2,,4&6,,31,31,31,34.1,23.4,23.4,2.3,2.3,2.3,0.9,0.8,1,,
Vachellia_farnesiana,Goicochea,20,,Vachellia farnesiana ,Vachellia farnesiana,Vachellia,farnesiana,,Species,5,,,,,39.587,35.903,42.614,36.244,29.721,39.99,1.124,2.088,1.606,1.169,0.861,1.476,,
